year	id	site	block	maternal	matall	treat.hab	basallvs	laterallvs	totallvs	lfbiomass	lateralbr	julharv	date.harv	julfrt	date.frt	roots	shoots	siliques	drywtseed	wetwtseed	numseeds	avgseedwt	dryheight	liveheight	rtshtratio	lfct04	germ04	survcalc	surv05
2005	C2	Highway	1	NA	NOSEEDS	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	C3	Highway	1	Int	Int	Forest	7	0	7	0.0508	NA	182	7/1/2005	182	7/1/2005	0.01	0.035	0.005	NA	0.0045	2	0.0023	0.25	0.25	0.2857	5	0.9	17.49999998	1
2005	C4	Highway	1	NA	Int	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	0	0
2005	C5	Highway	1	NA	Int	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9	0	0
2005	C6	Highway	1	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0	0
2005	C7	Highway	1	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.67	0	0
2005	C8	Highway	1	NA	Sun	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0	0
2005	C9	Highway	1	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.71	0	0
2005	D1	Highway	1	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0	0
2005	D10	Highway	2	NA	Int	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.2	0	0
2005	D11	Highway	2	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	D12	Highway	2	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.89	0	0
2005	D13	Highway	2	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	0	0
2005	D14	Highway	2	NA	Int	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0	0
2005	D15	Highway	2	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	D16	Highway	2	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	D17	Highway	2	Sun	Sun	Forest	5	0	5	0.0244	NA	172	6/21/2005	NA	NA	0.006	0.012	NA	NA	NA	NA	NA	0.146	0.15	0.5	4	0.6	8	1
2005	D2	Highway	1	NA	NOSEEDS	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	D3	Highway	1	Int	Int	Forest	6	0	6	0.0363	NA	187	7/6/2005	NA	NA	0.011	0.02	NA	NA	NA	NA	NA	0.208	NA	0.55	4	1	7.272727273	1
2005	D4	Highway	1	NA	Int	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.2	0	0
2005	D5	Highway	1	NA	Int	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0
2005	D6	Highway	1	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.57	0	0
2005	D7	Highway	1	Sun	Sun	Forest	6	0	6	0.0363	NA	174	6/23/2005	174	6/23/2005	0.019	0.058	0.011	NA	0.0078	4	0.002	0.316	0.33	0.3276	4	0.63	12.21052631	1
2005	D8	Highway	1	NA	Int	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.8	0	0
2005	D9	Highway	1	Forest	Forest	Forest	6	0	6	0.0363	NA	171	6/20/2005	171	6/20/2005	0.025	NA	0.006	NA	0.0054	4	0.0014	NA	0.3	NA	4	1	0	0
2005	E1	Highway	1	NA	NOSEEDS	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	E10	Highway	2	NA	Sun	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.7	0	0
2005	E11	Highway	2	NA	Sun	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0	0
2005	E12	Highway	2	NA	Sun	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.5	0	0
2005	E13	Highway	2	Int	Int	Forest	6	0	6	0.0363	NA	174	6/23/2005	174	6/23/2005	0.011	0.011	0.01	NA	0.0068	3	0.0023	0.144	0.14	1	NA	0.9	0	0
2005	E14	Highway	2	NA	Sun	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	E15	Highway	2	NA	NOSEEDS	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	E16	Highway	2	Int	Int	Forest	6	0	6	0.0363	NA	171	6/20/2005	171	6/20/2005	0.015	0.026	0.012	NA	0.008	4	0.002	0.19	0.19	0.5769	3	0.33	5.199999999	1
2005	E17	Highway	2	Forest	Forest	Forest	6	0	6	0.0363	NA	165	6/14/2005	165	6/14/2005	0.022	0.051	0.024	NA	0.0187	10	0.0019	0.308	0.33	0.4314	3	1	6.954545455	1
2005	E2	Highway	1	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0
2005	E3	Highway	1	NA	Int	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.1	0	0
2005	E4	Highway	1	NA	Sun	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0
2005	E5	Highway	1	Int	Int	Forest	7	0	7	0.0508	NA	169	6/18/2005	169	6/18/2005	0.022	0.043	0.011	NA	0.0066	5	0.0013	0.294	0.33	0.5116	5	0.8	9.772727272	1
2005	E6	Highway	1	NA	Sun	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.7	0	0
2005	E7	Highway	1	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	E8	Highway	1	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	0.2	0	0
2005	E9	Highway	1	Sun	Sun	Forest	6	0	6	0.0363	NA	173	6/22/2005	173	6/22/2005	0.02	0.051	0.016	NA	0.0098	5	0.002	0.3	0.33	0.3922	3	0.43	7.649999995	1
2005	A1	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.6	0	0
2005	A10	Highway	1	NA	NOSEEDS	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	A11	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	A12	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.5	0	0
2005	A13	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.6	0	0
2005	A14	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.5	0	0
2005	A15	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	0.33	0	0
2005	A16	Highway	1	NA	NOSEEDS	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	A17	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.8	0	0
2005	A2	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	A3	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.8	0	0
2005	A4	Highway	1	Forest	Forest	Int	5	0	5	0.0244	NA	201	7/20/2005	201	7/20/2005	0.013	0.018	0.009	NA	0.0062	3	0.0021	0.188	0.19	0.7222	4	1	5.53846154	1
2005	A5	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9	0	0
2005	A6	Highway	1	NA	NOSEEDS	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	A7	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.4	0	0
2005	A8	Highway	1	Sun	Sun	Int	8	0	8	0.068	NA	183	7/2/2005	183	7/2/2005	0.005	0.003	0.004	0.0033	NA	2	0.0017	0.098	NA	1.6667	1	0.7	0.6	1
2005	A9	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	0	0
2005	B1	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.67	0	0
2005	B10	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.4	0	0
2005	B11	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0	0
2005	B12	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.4	0	0
2005	B13	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0
2005	B14	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.6	0	0
2005	B15	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.7	0	0
2005	B16	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	B17	Highway	1	Int	Int	Int	9	0	9	0.0879	NA	203	7/22/2005	198	7/17/2005	0.037	0.066	0.071	NA	0.0212	10	0.0021	0.344	0.34	0.5606	2	1	3.567567565	1
2005	B2	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	B3	Highway	1	Sun	Sun	Int	4	0	4	0.015	NA	199	7/18/2005	199	7/18/2005	0.013	0.019	0.006	NA	0.0026	2	0.0013	0.186	0.19	0.6842	4	0.4	5.846153849	1
2005	B4	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	B5	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.7	0	0
2005	B6	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.29	0	0
2005	B7	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.2	0	0
2005	B8	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0	0
2005	B9	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0	0
2005	C1	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0	0
2005	C10	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	C11	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	C12	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	C13	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	C14	Highway	1	NA	NOSEEDS	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	C15	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.43	0	0
2005	C16	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.5	0	0
2005	C17	Highway	1	NA	NOSEEDS	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	C2	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.71	0	0
2005	C3	Highway	1	NA	NOSEEDS	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	C4	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.57	0	0
2005	C5	Highway	1	Int	Int	Int	7	0	7	0.0508	NA	197	7/16/2005	197	7/16/2005	0.01	0.022	0.022	NA	0.0152	9	0.0017	0.222	0.22	0.4545	4	0.3	8.799999991	1
2005	C6	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0	0
2005	C7	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.29	0	0
2005	C8	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	C9	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.7	0	0
2005	D1	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.8	0	0
2005	D10	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0	0
2005	D11	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0
2005	D12	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0	0
2005	D13	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.5	0	0
2005	D14	Highway	1	Sun	Sun	Int	9	0	9	0.0879	1	198	7/17/2005	191	7/10/2005	0.147	0.358	0.195	NA	0.0283	10	0.0028	0.74	0.73	0.4106	4	0.1	9.741496602	1
2005	D15	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.2	0	0
2005	D16	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.1	0	0
2005	D17	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0
2005	D2	Highway	1	Int	Int	Int	7	0	7	0.0508	NA	196	7/15/2005	194	7/13/2005	0.018	0.036	0.018	NA	0.0149	9	0.0017	0.28	0.27	0.5	3	0.3	6	1
2005	D3	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0
2005	D4	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.2	0	0
2005	D5	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.9	0	0
2005	D6	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0	0
2005	D7	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.4	0	0
2005	D8	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.4	0	0
2005	D9	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	E1	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	E10	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0
2005	E11	Highway	1	NA	NOSEEDS	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	E12	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.1	0	0
2005	E13	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0	0
2005	E14	Highway	1	NA	NOSEEDS	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	E15	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.4	0	0
2005	E16	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0
2005	E17	Highway	1	NA	NOSEEDS	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	E2	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.29	0	0
2005	E3	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.5	0	0
2005	E4	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	0	0
2005	E5	Highway	1	NA	Sun	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	E6	Highway	1	NA	Forest	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	0	0
2005	E7	Highway	1	NA	Int	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.33	0	0
2005	E8	Highway	1	NA	NOSEEDS	Int	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	E9	Highway	1	Forest	Forest	Int	6	0	6	0.0363	NA	194	7/13/2005	190	7/9/2005	0.034	0.08	0.055	NA	0.0205	10	0.0021	0.36	0.34	0.425	4	0.8	9.411764706	1
2005	A1	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	A10	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.8	0	0
2005	A11	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.6	0	0
2005	A12	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0	0
2005	A13	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0	0
2005	A14	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0	0
2005	A15	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0	0
2005	A16	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.7	0	0
2005	A17	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.6	0	0
2005	A2	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0	0
2005	A3	Highway	1	NA	NOSEEDS	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	A4	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	A5	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0	0
2005	A6	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.43	0	0
2005	A7	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	A8	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.8	0	0
2005	A9	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0	0
2005	B1	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0	0
2005	B10	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.71	0	0
2005	B11	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0
2005	B12	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	B13	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0	0
2005	B14	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0	0
2005	B15	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0	0
2005	B16	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.4	0	0
